Country,Series,1993q1,1993q2,1993q3,1993q4,1994q1,1994q2,1994q3,1994q4,1995q1,1995q2,1995q3,1995q4,1996q1,1996q2,1996q3,1996q4,1997q1,1997q2,1997q3,1997q4,1998q1,1998q2,1998q3,1998q4,1999q1,1999q2,1999q3,1999q4,2000q1,2000q2,2000q3,2000q4,2001q1,2001q2,2001q3,2001q4,2002q1,2002q2,2002q3,2002q4,2003q1,2003q2,2003q3,2003q4,2004q1,2004q2,2004q3,2004q4,2005q1,2005q2,2005q3,2005q4,2006q1,2006q2,2006q3,2006q4,2007q1,2007q2,2007q3,2007q4,2008q1,2008q2,2008q3,2008q4,2009q1,2009q2,2009q3,2009q4,2010q1,2010q2,2010q3,2010q4,2011q1,2011q2,2011q3,2011q4,2012q1,2012q2,2012q3,2012q4
Brazil,Consumer price index (av),6.5,13.5,30.7,75.7,207.5,614.2,932,996,1046.2,1114,1178.9,1225.6,1271,1310.2,1345.2,1357.5,1386.3,1411.9,1422.2,1429.6,1450.7,1464.7,1459.5,1455.6,1484.1,1512.5,1539.8,1577.3,1601,1612.1,1656.2,1675.1,1700.4,,1766.1,1800.6,1830.1,1859.5,1901,1992.3,2116.2,2173,2190.2,2219.3,2259.1,,2341.3,2379.9,2427.3,2471,2486.6,2524.7,2561,2577.1,2581.9,2604,2637.5,,2685.8,2714.8,2759.8,2810,2853.9,2884,2919.3,2955.4,2979.6,3006.1,3061.3,,3116.5,3173.8,3248.2,3308.9,3349.9,3386.8,3426.6,3470,3513.9,3555.9
Russia,Consumer price index (av),0.3,0.5,1,1.6,2.4,3,3.5,5,7.5,9.6,11.3,12.8,14.3,15.2,15.5,16,16.9,17.4,17.8,17.8,18.4,18.7,21.7,30.4,37.3,40.6,43.1,44.8,46.8,48.6,51.1,53.6,57.2,60.5,61.8,63.7,67.4,69.8,71.1,73.3,77.3,79.7,80.7,82.4,85.5,87.7,89.6,92,96.7,99.8,101,102.4,107.2,109.2,110.5,111.7,115.5,117.9,120.3,124.5,130.3,135.4,138.3,141.6,148.2,152.3,154.1,154.6,159,161.3,163.6,167.1,173.9,176.7,178.6,180.9,186.2,190.3,192.9,195.4
India,Consumer price index (av),52.3,53.4,55.3,57,57.2,58.9,61.4,62.6,62.9,64.9,68,68.9,68.4,70.9,73.9,75.2,75.7,76.4,77.6,79.4,82.5,84.3,89.6,93.6,89.9,90.3,92.1,94,93.2,95,95.9,96.8,96,97.6,100.4,101.4,100.9,102,104.4,105.1,104.7,106.8,107.9,108.6,108.9,109.7,112.5,113.2,113.5,114.1,116.6,118.9,119,121.3,124.3,,,129,132.7,134,135.3,139,144.7,147.7,148.2,151.4,161.4,167.2,,172.1,178.3,182.7,186.3,,192,194.7,197.3,199.6,202,204.3
China,Consumer price index (av),55.7,58.7,60,62.8,68.1,71.5,75.4,79.6,83.4,85.6,86.5,88.5,91.2,93.3,93.4,94.6,95.9,96.1,95.4,95.6,96.2,95.3,94,94.5,94.8,93.2,92.7,93.8,94.9,93.2,92.9,94.6,95.6,94.7,93.6,94.5,95,93.7,92.9,93.9,95.5,94.3,93.7,96.4,98.1,98.5,98.6,,100.9,100.2,99.9,100.8,102.1,101.5,101.2,102.9,104.9,105.2,107.4,109.7,,113.4,113,112.5,112.6,111.6,111.6,,115.1,114.9,115.5,118.5,120.9,121.7,121.4,123.5,126,126.4,126.2,128.4
Japan,Consumer price index (av),,,,,,,,,101,100.7,100.7,100.6,101,100.9,101.1,101.2,101.5,102.9,103.3,103.4,103.5,103.4,103,103.9,103.4,103.1,103,102.8,102.9,102.7,102.5,102.4,102.3,101.9,101.6,101.3,100.9,101,100.8,100.7,100.7,100.7,100.6,100.4,100.6,100.4,100.4,100.9,100.3,100,99.8,99.9,100.2,100.3,100.4,100.2,100.2,100.2,100.2,100.7,101.1,101.6,102.3,101.7,101,100.5,100,99.7,99.9,99.6,99.2,99.8,99.9,100.2,100.5,100.7,100.9,101.1,101.4,101.7
US,Consumer price index (av),143.1,144.1,144.8,146,146.7,147.5,148.9,149.8,150.9,152.1,152.9,153.7,155.1,156.4,157.3,158.7,159.6,160,160.8,161.7,162,162.5,163.4,164.1,164.7,166,167.2,168.4,170.1,171.4,173,174.2,175.9,177.1,177.6,177.5,178.1,179.5,180.4,181.5,183.4,183.1,184.4,185.1,186.7,,189.4,191.4,192.4,193.7,196.6,198.4,199.5,201.3,203.2,202.3,204.3,206.7,207.9,210.5,212.8,215.6,218.9,213.8,212.5,,215.4,216.9,217.5,217.3,218,219.5,222.3,223.3,223.6,224.3,225.7,227.4,,230.4
Germany,Consumer price index (av),82.4,83.1,,84.2,84.9,85.4,86,86.3,86.6,87,,87.6,87.8,88.3,88.5,88.9,89.4,89.6,90.4,90.7,90.5,90.9,91.1,91.2,,,,91.9,92.2,92.4,92.8,93.4,93.8,94.7,94.9,95,95.6,95.8,96,96,96.7,96.6,96.9,97.2,97.8,98.4,98.8,99,99.4,99.7,100.3,100.7,101,101.5,101.7,102,102.9,103.5,104,105.1,105.9,106.6,107.2,106.9,106.8,106.9,107,107.2,107.6,108.1,108.3,108.9,109.8,110.7,111.4,112.3,113.5,114.7,116,117.4
